0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.9149055687120762,-0.40366793325657224,0.8111019193388718,0.584904843923179,-2.136627506004095,3.8776670913121585,0,0.7332025543147678,-0.6800103045883201,0.3421124113377691,0.9396590328457749,-1.1486394176790822,2.0611343261183883,-1.0
0.7332025543147678,-0.6800103045883201,0.3421124113377691,0.9396590328457749,-1.1486394176790822,2.0611343261183883,0,0.6459550422789815,-0.7633754537279538,0.1162863822408128,0.9932157254621694,-0.0533322786670547,0.27894018414763955,-1.0
0.6459550422789815,-0.7633754537279538,0.1162863822408128,0.9932157254621694,-0.0533322786670547,0.27894018414763955,0,0.7180047956734528,-0.6960381551250788,0.23434337102471742,0.9721538892874788,1.030033978243991,-1.4878496471781295,-1.0
0.7180047956734528,-0.6960381551250788,0.23434337102471742,0.9721538892874788,1.030033978243991,-1.4878496471781295,1,0.8896583802596878,-0.4566267254921779,0.6357664449100666,0.7718814854149665,1.8922268938835751,-3.023146426876062,-1.0
0.8896583802596878,-0.4566267254921779,0.6357664449100666,0.7718814854149665,1.8922268938835751,-3.023146426876062,0,0.9996967263633421,-0.02462631313082033,0.9925310663375156,0.12199214054566873,2.4990044563743243,-4.3805176869872104,-1.0
0.9996967263633421,-0.02462631313082033,0.9925310663375156,0.12199214054566873,2.4990044563743243,-4.3805176869872104,0,0.8949861737267536,0.44609387895144353,0.7377550799507238,-0.6750684720877588,2.227364169102668,-3.9639039625659613,-1.0
0.8949861737267536,0.44609387895144353,0.7377550799507238,-0.6750684720877588,2.227364169102668,-3.9639039625659613,0,0.6762864937546893,0.7366387027335644,0.17124483040457705,-0.9852285055050466,1.3832803656524173,-2.572970799552977,-1.0
0.6762864937546893,0.7366387027335644,0.17124483040457705,-0.9852285055050466,1.3832803656524173,-2.572970799552977,1,0.5425046029971792,0.8400528291285454,-0.1775008688993657,-0.9841206437932141,0.3018400711862954,-0.9544704636190955,-1.0
0.5425046029971792,0.8400528291285454,-0.1775008688993657,-0.9841206437932141,0.3018400711862954,-0.9544704636190955,0,0.5761011277260871,0.8173784255977953,-0.23488821195609821,-0.9720223906289747,-0.6985283580999226,0.37022476048630804,-1.0
0.5761011277260871,0.8173784255977953,-0.23488821195609821,-0.9720223906289747,-0.6985283580999226,0.37022476048630804,1,0.7532572441139371,0.657726025173002,-0.002597062333800626,-0.9999966276279307,-1.6619827613368159,1.9912538059108782,-1.0
0.7532572441139371,0.657726025173002,-0.002597062333800626,-0.9999966276279307,-1.6619827613368159,1.9912538059108782,0,0.950092451001075,0.31196848326516874,0.5120663856275984,-0.8589458753089672,-2.2908941577239332,3.3833501271697264,-1.0
0.950092451001075,0.31196848326516874,0.5120663856275984,-0.8589458753089672,-2.2908941577239332,3.3833501271697264,1,0.9837611723598514,-0.1794824664338296,0.9741085198289644,-0.22608094036566645,-2.5743500060649405,4.456453510813377,-1.0
0.9837611723598514,-0.1794824664338296,0.9741085198289644,-0.22608094036566645,-2.5743500060649405,4.456453510813377,0,0.8038683851383742,-0.594807211939316,0.8333990461739529,0.5526717197725477,-1.86427944169438,3.425238505747786,-1.0
0.8038683851383742,-0.594807211939316,0.8333990461739529,0.5526717197725477,-1.86427944169438,3.425238505747786,1,0.6149088189683986,-0.7885982147804351,0.43123703903147476,0.9022386691820332,-0.8173513796009315,1.936190960348439,-1.0
0.6149088189683986,-0.7885982147804351,0.43123703903147476,0.9022386691820332,-0.8173513796009315,1.936190960348439,1,0.5741823966119298,-0.8187274121592488,0.20882724766481908,0.9779525451844462,0.3091326733703885,0.42066261017270046,-1.0
0.5741823966119298,-0.8187274121592488,0.20882724766481908,0.9779525451844462,0.3091326733703885,0.42066261017270046,0,0.7105993252518727,-0.7035969008968013,0.3020809539517713,0.9532822757502564,1.454105917273877,-1.4007079779537739,-1.0
0.7105993252518727,-0.7035969008968013,0.3020809539517713,0.9532822757502564,1.454105917273877,-1.4007079779537739,0,0.9244001429348505,-0.3814241415301711,0.7008825387801106,0.713276711265093,2.3884001889207145,-3.27938658933635,-1.0
0.9244001429348505,-0.3814241415301711,0.7008825387801106,0.713276711265093,2.3884001889207145,-3.27938658933635,0,0.9898806667746363,0.14190230986774538,0.9999919414829869,-0.004014594510849669,2.815465006638175,-4.4440279148655115,-1.0
0.9898806667746363,0.14190230986774538,0.9999919414829869,-0.004014594510849669,2.815465006638175,-4.4440279148655115,0,0.7858642500435691,0.6183990463312979,0.6664266277063801,-0.7455706203196998,2.295991644546344,-3.6752440647998292,-1.0
0.7858642500435691,0.6183990463312979,0.6664266277063801,-0.7455706203196998,2.295991644546344,-3.6752440647998292,1,0.5233034600154779,0.8521464009991646,0.1652292447021587,-0.9862551884249604,1.2082174515195279,-1.9663671332888688,-1.0
0.5233034600154779,0.8521464009991646,0.1652292447021587,-0.9862551884249604,1.2082174515195279,-1.9663671332888688,0,0.40582395887470046,0.9139512647856369,-0.09305046614751579,-0.9956613936222143,0.11170613666715368,-0.6392658013316397,-1.0
0.40582395887470046,0.9139512647856369,-0.09305046614751579,-0.9956613936222143,0.11170613666715368,-0.6392658013316397,1,0.4917825560484772,0.8707180471119376,-0.06599237633268906,-0.9978201272102927,-1.0628474441526716,0.9241432376905445,-1.0
0.4917825560484772,0.8707180471119376,-0.06599237633268906,-0.9978201272102927,-1.0628474441526716,0.9241432376905445,1,0.7409875241892375,0.6715187927347261,0.28342500034922674,-0.9589944051854739,-2.110103772533166,2.6388778283533485,-1.0
0.7409875241892375,0.6715187927347261,0.28342500034922674,-0.9589944051854739,-2.110103772533166,2.6388778283533485,1,0.9735455610151852,0.2284929771954236,0.8368673534502946,-0.5474057295362369,-2.873502948404029,4.3181594931555995,-1.0
0.9735455610151852,0.2284929771954236,0.8368673534502946,-0.5474057295362369,-2.873502948404029,4.3181594931555995,0,0.9407390902612225,-0.3391311900349001,0.9533295131598395,0.3019318455188579,-2.7215443077257184,4.184868752103673,-1.0
0.9407390902612225,-0.3391311900349001,0.9533295131598395,0.3019318455188579,-2.7215443077257184,4.184868752103673,1,0.6876410533439803,-0.7260508121033825,0.5304980660284722,0.847686145893662,-1.8623782884822444,2.7410990440978855,-1.0
0.6876410533439803,-0.7260508121033825,0.5304980660284722,0.847686145893662,-1.8623782884822444,2.7410990440978855,0,0.4847519178331921,-0.8746516896210984,0.19964873986086515,0.9798675322062511,-0.6433877963694212,0.8690883076939635,-1.0
0.4847519178331921,-0.8746516896210984,0.19964873986086515,0.9798675322062511,-0.6433877963694212,0.8690883076939635,0,0.48282863933114994,-0.8757148537290151,0.20203013299057443,0.979379306174993,0.6216139325730996,-0.8929706164201949,-1.0
0.48282863933114994,-0.8757148537290151,0.20203013299057443,0.979379306174993,0.6216139325730996,-0.8929706164201949,1,0.6757121226788313,-0.7371656036908315,0.5126160305084978,0.8586179623474639,1.739907961683727,-2.4729608375517453,-1.0
0.6757121226788313,-0.7371656036908315,0.5126160305084978,0.8586179623474639,1.739907961683727,-2.4729608375517453,0,0.9310261155605649,-0.3649525614983483,0.9395223897233428,0.34248748766712517,2.7415734977490667,-4.260904224899492,-1.0
0.9310261155605649,-0.3649525614983483,0.9395223897233428,0.34248748766712517,2.7415734977490667,-4.260904224899492,0,0.9777589868869925,0.2097316465432008,0.8470407854868193,-0.5315278992883368,2.9321201398646672,-4.469323897742845,-1.0
0.9777589868869925,0.2097316465432008,0.8470407854868193,-0.5315278992883368,2.9321201398646672,-4.469323897742845,1,0.7455345533395186,0.6664669757586227,0.2739243370033224,-0.961751245175846,2.17411095562381,-2.77041499003793,-1.0
0.7455345533395186,0.6664669757586227,0.2739243370033224,-0.961751245175846,2.17411095562381,-2.77041499003793,0,0.4783353353602809,0.8781772639654067,-0.12436978999152658,-0.9922359373341925,1.217557328672208,-1.2749904460652814,-1.0
0.4783353353602809,0.8781772639654067,-0.12436978999152658,-0.9922359373341925,1.217557328672208,-1.2749904460652814,0,0.3556907581874065,0.9346037045400943,-0.24101884398051618,-0.9705204360786513,0.12118008937354419,0.06997968693056622,-1.0
0.3556907581874065,0.9346037045400943,-0.24101884398051618,-0.9705204360786513,0.12118008937354419,0.06997968693056622,1,0.4437188647470472,0.8961660387827647,-0.0744146166799699,-0.997227388725547,-1.0773651942756433,1.635249244271492,-1.0
0.4437188647470472,0.8961660387827647,-0.0744146166799699,-0.997227388725547,-1.0773651942756433,1.635249244271492,0,0.7034531823937591,0.7107415987404232,0.3873230834242556,-0.9219440487614892,-2.1015578502545598,3.110553358731785,-1.0
0.7034531823937591,0.7107415987404232,0.3873230834242556,-0.9219440487614892,-2.1015578502545598,3.110553358731785,0,0.9585558490285286,0.284904693350595,0.9180173659469918,-0.3965401818476242,-2.8259239732275425,4.408107772900246,-1.0
0.9585558490285286,0.284904693350595,0.9180173659469918,-0.3965401818476242,-2.8259239732275425,4.408107772900246,1,0.9578627205026523,-0.28722640663988025,0.877349098196318,0.4798526439378109,-2.802367363954105,4.308726078570636,-1.0
0.9578627205026523,-0.28722640663988025,0.877349098196318,0.4798526439378109,-2.802367363954105,4.308726078570636,0,0.72105528984219,-0.6928775281322056,0.38143113363679293,0.9243972578348288,-1.8733752768060705,2.409561741164283,-1.0
0.72105528984219,-0.6928775281322056,0.38143113363679293,0.9243972578348288,-1.8733752768060705,2.409561741164283,1,0.5096121695694139,-0.8604042286197545,0.07539651892901064,0.9971536315600457,-0.8075176866152252,0.7719265114391474,-1.0
0.5096121695694139,-0.8604042286197545,0.07539651892901064,0.9971536315600457,-0.8075176866152252,0.7719265114391474,1,0.46926518081909224,-0.8830572971618685,0.07461544802215644,0.9972123820513125,0.35041422203285166,-0.7576809223604246,-1.0
0.46926518081909224,-0.8830572971618685,0.07461544802215644,0.9972123820513125,0.35041422203285166,-0.7576809223604246,0,0.6315476842188631,-0.7753370380407422,0.3978369607757947,0.9174561311804934,1.5924467719105302,-2.6166501355043517,-1.0
0.6315476842188631,-0.7753370380407422,0.3978369607757947,0.9174561311804934,1.5924467719105302,-2.6166501355043517,0,0.898888807749866,-0.43817680370145606,0.9044681623030724,0.42654113914147035,2.687291651979497,-4.52819194620875,-1.0
0.898888807749866,-0.43817680370145606,0.9044681623030724,0.42654113914147035,2.687291651979497,-4.52819194620875,0,0.9910956023034847,0.13315219523046903,0.8557450058664611,-0.5173978014396762,2.996792214375533,-4.915479617162546,-1.0
0.9910956023034847,0.13315219523046903,0.8557450058664611,-0.5173978014396762,2.996792214375533,-4.915479617162546,0,0.7774804006904206,0.6289071684615012,0.1783119482347155,-0.9839740083542553,2.3830755397195387,-3.4378333858308494,-1.0
0.7774804006904206,0.6289071684615012,0.1783119482347155,-0.9839740083542553,2.3830755397195387,-3.4378333858308494,1,0.4899955566477108,0.8717249305058907,-0.31741265895289184,-0.9482875112203341,1.3715162116987236,-1.6265151798070399,-1.0
0.4899955566477108,0.8717249305058907,-0.31741265895289184,-0.9482875112203341,1.3715162116987236,-1.6265151798070399,1,0.34462674715069097,0.9387397962951894,-0.46693595201985527,-0.8842911379807622,0.21627987460811782,-0.023430517805763662,-1.0
0.34462674715069097,0.9387397962951894,-0.46693595201985527,-0.8842911379807622,0.21627987460811782,-0.023430517805763662,0,0.4079748686922183,0.9129931579785071,-0.34930631525058853,-0.9370085902093195,-0.8954350081189499,1.3219239764852726,-1.0
0.4079748686922183,0.9129931579785071,-0.34930631525058853,-0.9370085902093195,-0.8954350081189499,1.3219239764852726,0,0.6475409899368294,0.7620306203504101,0.052037688107167475,-0.9986451216605733,-1.9225431549236682,2.7986485832731347,-1.0
0.6475409899368294,0.7620306203504101,0.052037688107167475,-0.9986451216605733,-1.9225431549236682,2.7986485832731347,0,0.9229635671798131,0.3848873259263219,0.6977071293356629,-0.7163831109638114,-2.736119022788725,4.36646011061598,-1.0
0.9229635671798131,0.3848873259263219,0.6977071293356629,-0.7163831109638114,-2.736119022788725,4.36646011061598,1,0.9807457023157823,-0.1952891891250585,0.9830116182800244,0.18354334182009355,-3.003639934327819,5.092940352329824,-1.0
0.9807457023157823,-0.1952891891250585,0.9830116182800244,0.18354334182009355,-3.003639934327819,5.092940352329824,1,0.7453784980581384,-0.6666415038329025,0.47561226735503714,0.8796550296232044,-2.216911641963093,3.613608455274891,-1.0
0.7453784980581384,-0.6666415038329025,0.47561226735503714,0.8796550296232044,-2.216911641963093,3.613608455274891,0,0.4933507772700777,-0.8698304493215964,-0.02217464015273652,0.9997541124367014,-1.0189480187227806,1.6074817837533417,-1.0
0.4933507772700777,-0.8698304493215964,-0.02217464015273652,0.9997541124367014,-1.0189480187227806,1.6074817837533417,1,0.4157553812061449,-0.9094764774298086,-0.18474858947072542,0.9827858152662651,0.15130341126155145,0.04257929950531247,-1.0
0.4157553812061449,-0.9094764774298086,-0.18474858947072542,0.9827858152662651,0.15130341126155145,0.04257929950531247,1,0.5436199078349011,-0.839331517224019,-0.03758847086888597,0.9992933037190527,1.2950090091209239,-1.5445769960516287,-1.0
0.5436199078349011,-0.839331517224019,-0.03758847086888597,0.9992933037190527,1.2950090091209239,-1.5445769960516287,0,0.8118400422905973,-0.5838799069445714,0.4539444064868176,0.8910300083719577,2.4036789988846774,-3.5801889174826274,-1.0
0.8118400422905973,-0.5838799069445714,0.4539444064868176,0.8910300083719577,2.4036789988846774,-3.5801889174826274,1,0.9977811631649809,-0.06657890381448028,0.9763375629859813,0.21625208230811355,3.047679134200515,-5.022387087055295,-1.0
0.9977811631649809,-0.06657890381448028,0.9763375629859813,0.21625208230811355,3.047679134200515,-5.022387087055295,0,0.8619687996345314,0.5069613283640134,0.7121016540887779,-0.7020763735121889,2.755553057137814,-4.562003938244609,-1.0
0.8619687996345314,0.5069613283640134,0.7121016540887779,-0.7020763735121889,2.755553057137814,-4.562003938244609,0,0.5476118314600282,0.8367325032798676,0.040458021334608664,-0.999181239070114,1.7942991173527498,-2.938687200094888,-1.0
0.5476118314600282,0.8367325032798676,0.040458021334608664,-0.999181239070114,1.7942991173527498,-2.938687200094888,0,0.3250376099215096,0.9457010902692841,-0.38697103396271515,-0.9220918711678502,0.6759743725690341,-1.4747331118764482,-1.0
0.3250376099215096,0.9457010902692841,-0.38697103396271515,-0.9220918711678502,0.6759743725690341,-1.4747331118764482,0,0.3067630506137558,0.9517859164634358,-0.5288912919309575,-0.8486895788918364,-0.4814963293328973,-0.12726341334765778,-1.0
0.3067630506137558,0.9517859164634358,-0.5288912919309575,-0.8486895788918364,-0.4814963293328973,-0.12726341334765778,0,0.49606811808150303,0.868283607021966,-0.42911776706537624,-0.9032485493975762,-1.567732738085606,1.2872731056792894,-1.0
0.49606811808150303,0.868283607021966,-0.42911776706537624,-0.9032485493975762,-1.567732738085606,1.2872731056792894,0,0.7978734267619995,0.6028250118127684,-0.030954259327864442,-0.9995208020994177,-2.4296556781058567,2.8633626067954148,-1.0
0.7978734267619995,0.6028250118127684,-0.030954259327864442,-0.9995208020994177,-2.4296556781058567,2.8633626067954148,1,0.9956269125585533,0.09341868650929988,0.6674173819291197,-0.7446838512408332,-3.0398965238889204,4.701667745147882,-1.0
0.9956269125585533,0.09341868650929988,0.6674173819291197,-0.7446838512408332,-3.0398965238889204,4.701667745147882,1,0.8669759206280178,-0.4983500306523529,0.9821309368225217,0.18819889196303957,-2.9306658583110408,5.191344943471329,-1.0
0.8669759206280178,-0.4983500306523529,0.9821309368225217,0.18819889196303957,-2.9306658583110408,5.191344943471329,0,0.5443645830858287,-0.8388487352805581,0.49534165564799526,0.8686982469073498,-1.7242268981041244,3.31118944040307,-1.0
0.5443645830858287,-0.8388487352805581,0.49534165564799526,0.8686982469073498,-1.7242268981041244,3.31118944040307,0,0.3592307296921194,-0.9332487786463304,0.05051035354884674,0.9987235374138183,-0.35701689416475046,1.4045102311044222,-1.0
0.3592307296921194,-0.9332487786463304,0.05051035354884674,0.9987235374138183,-0.35701689416475046,1.4045102311044222,0,0.4172304346763913,-0.9088007286417357,-0.050791502252817075,0.9987092786686734,0.9735969176876278,-0.3997177660253217,-1.0
0.4172304346763913,-0.9088007286417357,-0.050791502252817075,0.9987092786686734,0.9735969176876278,-0.3997177660253217,0,0.6803365179007288,-0.7328998720225781,0.22105580150519535,0.975261161238822,2.1739454391681226,-2.380081121324442,-1.0
0.6803365179007288,-0.7328998720225781,0.22105580150519535,0.975261161238822,2.1739454391681226,-2.380081121324442,1,0.9558670332850753,-0.29379961653955383,0.7736030519140042,0.6336705122296117,3.0008543505248735,-4.179626267034103,-1.0
0.9558670332850753,-0.29379961653955383,0.7736030519140042,0.6336705122296117,3.0008543505248735,-4.179626267034103,1,0.9468207236244226,0.3217615845860484,0.9727455630843037,-0.23187511617204848,3.079009963197369,-4.645395405366653,-1.0
0.9468207236244226,0.3217615845860484,0.9727455630843037,-0.23187511617204848,3.079009963197369,-4.645395405366653,0,0.6402913578125516,0.768132135189356,0.4914135472683981,-0.8709263605845731,2.2993138862423477,-3.406590704660738,-1.0
0.6402913578125516,0.768132135189356,0.4914135472683981,-0.8709263605845731,2.2993138862423477,-3.406590704660738,0,0.33669256456266555,0.9416146329407882,-0.014741247693404786,-0.99989134190493,1.1921952320161417,-1.9089099586264109,-1.0
0.33669256456266555,0.9416146329407882,-0.014741247693404786,-0.99989134190493,1.1921952320161417,-1.9089099586264109,1,0.22917391829725609,0.9733854915562912,-0.23782617054747224,-0.9713077332147236,-0.07299866460025828,-0.366341748515685,-1.0
0.22917391829725609,0.9733854915562912,-0.23782617054747224,-0.9713077332147236,-0.07299866460025828,-0.366341748515685,0,0.3553954286557581,0.9347160474125765,-0.18236537603969538,-0.9832308323185865,-1.2376297418348252,0.9568271731491478,-1.0
0.3553954286557581,0.9347160474125765,-0.18236537603969538,-0.9832308323185865,-1.2376297418348252,0.9568271731491478,0,0.6577578761179402,0.7532294314515441,0.15672194222110114,-0.9876427657946196,-2.2740419749148018,2.4893634734916485,-1.0
0.6577578761179402,0.7532294314515441,0.15672194222110114,-0.9876427657946196,-2.2740419749148018,2.4893634734916485,0,0.95008780197737,0.31198264139821913,0.7305884913914444,-0.6828180257186928,-3.010393522806936,4.0690526087576,-1.0
0.95008780197737,0.31198264139821913,0.7305884913914444,-0.6828180257186928,-3.010393522806936,4.0690526087576,1,0.9509303563765332,-0.309405005327321,0.9870319509653692,0.16052391651556788,-3.1340045557489784,4.691759809578966,-1.0
0.9509303563765332,-0.309405005327321,0.9870319509653692,0.16052391651556788,-3.1340045557489784,4.691759809578966,0,0.6579945328252799,-0.7530227053496074,0.5881510198809409,0.8087511222947447,-2.1485778508273756,2.9527547671804575,-1.0
0.6579945328252799,-0.7530227053496074,0.5881510198809409,0.8087511222947447,-2.1485778508273756,2.9527547671804575,0,0.4018104825668656,-0.915722848955612,0.23088723409718126,0.9729805163162073,-0.8801300228753799,1.0414032967339895,-1.0
0.4018104825668656,-0.915722848955612,0.23088723409718126,0.9729805163162073,-0.8801300228753799,1.0414032967339895,1,0.3523948465140966,-0.9358514156372828,0.1725716800009041,0.9849969620570743,0.34944845037916417,-0.4369550799441393,-1.0
0.3523948465140966,-0.9358514156372828,0.1725716800009041,0.9849969620570743,0.34944845037916417,-0.4369550799441393,1,0.5241880502703716,-0.8516025410681596,0.40080760709564034,0.916162246599513,1.5551113398157486,-1.9791285323221577,-1.0
0.5241880502703716,-0.8516025410681596,0.40080760709564034,0.916162246599513,1.5551113398157486,-1.9791285323221577,0,0.8327768787318554,-0.5536087700259351,0.8443236884618197,0.5358334714276703,2.7233225527099485,-3.9283523434504533,-1.0
0.8327768787318554,-0.5536087700259351,0.8443236884618197,0.5358334714276703,2.7233225527099485,-3.9283523434504533,0,0.9996059073500826,0.028071871879484067,0.9425812714601666,-0.3339768655049863,3.25131823673188,-4.766452220638866,-1.0
0.9996059073500826,0.028071871879484067,0.9425812714601666,-0.3339768655049863,3.25131823673188,-4.766452220638866,0,0.8020803918944259,0.59721607893499,0.3778157211123937,-0.925880813539368,2.749567227246509,-3.457772594301614,-1.0
0.8020803918944259,0.59721607893499,0.3778157211123937,-0.925880813539368,2.749567227246509,-3.457772594301614,0,0.45322593624542484,0.8913956757324203,-0.13437351452173574,-0.9909307536831606,1.8096737954623558,-1.7917656812909988,-1.0
0.45322593624542484,0.8913956757324203,-0.13437351452173574,-0.9909307536831606,1.8096737954623558,-1.7917656812909988,0,0.21793258046873112,0.9759638263635799,-0.3403429206664006,-0.9403013859142526,0.6776481316556846,-0.37200542133562164,-1.0
0.21793258046873112,0.9759638263635799,-0.3403429206664006,-0.9403013859142526,0.6776481316556846,-0.37200542133562164,0,0.20180203397860882,0.9794263316258638,-0.28902269412626896,-0.9573222457876935,-0.514464494174836,0.908232565793955,-1.0
0.20180203397860882,0.9794263316258638,-0.28902269412626896,-0.9573222457876935,-0.514464494174836,0.908232565793955,0,0.4110291285472298,0.9116222109436041,0.022568052741385437,-0.9997453090639946,-1.6776357995061815,2.284987398826659,-1.0
0.4110291285472298,0.9116222109436041,0.022568052741385437,-0.9997453090639946,-1.6776357995061815,2.284987398826659,0,0.7617386610289609,0.6478844127572493,0.5960629639278092,-0.8029376956113066,-2.710158219705069,3.8914971924535617,-1.0
0.7617386610289609,0.6478844127572493,0.5960629639278092,-0.8029376956113066,-2.710158219705069,3.8914971924535617,0,0.9955452204406166,0.09428528017587987,0.9995506176862776,-0.02997603514444376,-3.244820231034466,4.835437782034451,-1.0
0.9955452204406166,0.09428528017587987,0.9995506176862776,-0.02997603514444376,-3.244820231034466,4.835437782034451,1,0.8643873102531544,-0.5028265882720573,0.6495966983049581,0.7602789813951831,-2.8129162903619367,3.790947705568649,-1.0
0.8643873102531544,-0.5028265882720573,0.6495966983049581,0.7602789813951831,-2.8129162903619367,3.790947705568649,1,0.5447084640078625,-0.838625476144265,0.13308699800227225,0.9911043592693674,-1.8185274813469965,1.9464980760112367,-1.0
0.5447084640078625,-0.838625476144265,0.13308699800227225,0.9911043592693674,-1.8185274813469965,1.9464980760112367,0,0.331606705773378,-0.9434177190863697,-0.06279551672052028,0.9980264140190894,-0.5428883874597394,0.058137148725569965,-1.0
0.331606705773378,-0.9434177190863697,-0.06279551672052028,0.9980264140190894,-0.5428883874597394,0.058137148725569965,0,0.3556194803945717,-0.934630828276007,0.10206365089585906,0.9947778702634112,0.803732469903508,-1.7163770950319943,-1.0
0.3556194803945717,-0.934630828276007,0.10206365089585906,0.9947778702634112,0.803732469903508,-1.7163770950319943,1,0.6046056089511589,-0.7965249887007929,0.5726244418189089,0.8198178142926531,2.039091339527748,-3.3882664851568296,-1.0
0.6046056089511589,-0.7965249887007929,0.5726244418189089,0.8198178142926531,2.039091339527748,-3.3882664851568296,1,0.9179019930004013,-0.3968071713639903,0.992498458414286,0.12225714721547278,2.992201544074655,-4.8120274618567676,-1.0
0.9179019930004013,-0.3968071713639903,0.992498458414286,0.12225714721547278,2.992201544074655,-4.8120274618567676,1,0.9790551551947141,0.20359519416394448,0.687083182001147,-0.7265787644923148,2.9710385813877096,-4.192234442540286,-1.0
0.9790551551947141,0.20359519416394448,0.687083182001147,-0.7265787644923148,2.9710385813877096,-4.192234442540286,0,0.735064032215458,0.6779976906621085,0.06940058740662064,-0.997588872465815,2.3550209634586587,-2.6237411308107643,-1.0
0.735064032215458,0.6779976906621085,0.06940058740662064,-0.997588872465815,2.3550209634586587,-2.6237411308107643,1,0.4391322501667756,0.8984224323020126,-0.2683465099939858,-0.9633224541004158,1.3156394845555042,-0.8254041344267573,-1.0
0.4391322501667756,0.8984224323020126,-0.2683465099939858,-0.9633224541004158,1.3156394845555042,-0.8254041344267573,0,0.2986221730734402,0.954371414989414,-0.2929125040315512,-0.9561392497863302,0.18211620754143354,0.5476360405087692,-1.0
0.2986221730734402,0.954371414989414,-0.2929125040315512,-0.9561392497863302,0.18211620754143354,0.5476360405087692,0,0.37477362431521843,0.9271163522005399,-0.055621952634229685,-0.9984519008871462,-0.9883599160283212,1.8786996380760481,-1.0
0.37477362431521843,0.9271163522005399,-0.055621952634229685,-0.9984519008871462,-0.9883599160283212,1.8786996380760481,1,0.6473537944783603,0.7621896514480296,0.47215804888449514,-0.8815139119001961,-2.196511674327299,3.636313968485455,-1.0
0.6473537944783603,0.7621896514480296,0.47215804888449514,-0.8815139119001961,-2.196511674327299,3.636313968485455,0,0.943887687137059,0.33026661059067647,0.978166315986646,-0.20782362298139478,-2.995105243107875,4.86757085578613,-1.0
0.943887687137059,0.33026661059067647,0.978166315986646,-0.20782362298139478,-2.995105243107875,4.86757085578613,0,0.9665843472215474,-0.25634878526393506,0.7548453184248087,0.6559028474188454,-2.7957859138245107,4.029411953522017,-1.0
0.9665843472215474,-0.25634878526393506,0.7548453184248087,0.6559028474188454,-2.7957859138245107,4.029411953522017,0,0.7398271225356885,-0.6727970189890583,0.24108319443482984,0.9705044530351719,-1.9314856851584374,2.051296439187259,-1.0
0.7398271225356885,-0.6727970189890583,0.24108319443482984,0.9705044530351719,-1.9314856851584374,2.051296439187259,1,0.5200278452217842,-0.8541493079046473,0.0026364993106968815,0.9999965244296526,-0.8943786860488554,0.38016529079675765,-1.0
0.5200278452217842,-0.8541493079046473,0.0026364993106968815,0.9999965244296526,-0.8943786860488554,0.38016529079675765,1,0.46549983487056007,-0.8850479669122354,0.0832388296765418,0.9965296268722168,0.27894222009314906,-1.179059761204612,-1.0
0.46549983487056007,-0.8850479669122354,0.0832388296765418,0.9965296268722168,0.27894222009314906,-1.179059761204612,1,0.6126226994734277,-0.7903754981588753,0.45943586147905213,0.8882109485854142,1.4649450767650154,-2.7786405337501385,-1.0
0.6126226994734277,-0.7903754981588753,0.45943586147905213,0.8882109485854142,1.4649450767650154,-2.7786405337501385,0,0.8783919789100328,-0.47794092876266253,0.9414660538005277,0.33710780106853344,2.604809749433442,-4.633734548779963,-1.0
0.8783919789100328,-0.47794092876266253,0.9414660538005277,0.33710780106853344,2.604809749433442,-4.633734548779963,1,0.99815787514996,0.06067006078880178,0.8181270419143598,-0.5750375146792245,2.8116784255554688,-4.561572716320522,-1.0
0.99815787514996,0.06067006078880178,0.8181270419143598,-0.5750375146792245,2.8116784255554688,-4.561572716320522,0,0.8352210331025322,0.549914380484034,0.170642294903927,-0.9853330437927682,2.321393033625943,-3.1892728468582034,-1.0
0.8352210331025322,0.549914380484034,0.170642294903927,-0.9853330437927682,2.321393033625943,-3.1892728468582034,0,0.5674068620887995,0.8234375828528486,-0.3057270290341189,-0.9521192066742331,1.488264056481946,-1.6516065050910664,-1.0
0.5674068620887995,0.8234375828528486,-0.3057270290341189,-0.9521192066742331,1.488264056481946,-1.6516065050910664,0,0.39552012823247024,0.9184573088407377,-0.4787368316893554,-0.8779584534498417,0.45745271112293073,-0.2530668880303517,-1.0
0.39552012823247024,0.9184573088407377,-0.4787368316893554,-0.8779584534498417,0.45745271112293073,-0.2530668880303517,1,0.41874592592020743,0.9081034354770541,-0.383571505179715,-0.9235111804489256,-0.7126083450888576,1.3137336129572028,-1.0
0.41874592592020743,0.9081034354770541,-0.383571505179715,-0.9235111804489256,-0.7126083450888576,1.3137336129572028,1,0.6355011048743301,0.7720999583625852,0.03545264844483256,-0.9993713572632783,-1.8388108432388452,3.0168620091518044,-1.0
0.6355011048743301,0.7720999583625852,0.03545264844483256,-0.9993713572632783,-1.8388108432388452,3.0168620091518044,1,0.9163300115962586,0.4004239126825478,0.737866964309677,-0.6749461778397015,-2.818161863138854,4.9084134920245495,-1.0
0.9163300115962586,0.4004239126825478,0.737866964309677,-0.6749461778397015,-2.818161863138854,4.9084134920245495,0,0.9831639423943526,-0.1827256478319185,0.9535671837648743,0.30118038788527784,-2.9416141900364963,5.137277418074419,-1.0
